date,product,participant,net
20260619,日経225先物,立花証券,-152
20260619,日経225先物,野村証券,29527
20260619,日経225先物,ＡＢＮクリアリン証券,5659
20260619,日経225先物,ＢＮＰパリバ証券,2912
20260619,日経225先物,ＨＳＢＣ証券,-32957
20260619,日経225先物,ＪＰモルガン証券,-2337
20260619,日経225先物,ＳＢＩ証券,-2121
20260619,日経225先物,ＳＭＢＣ日興証券,5135
20260619,日経225先物,ＵＢＳ証券,3493
20260626,TOPIX先物,みずほ証券,10318
20260626,TOPIX先物,インタラクティブ証券,-21
20260626,TOPIX先物,ゴールドマン証券,-7799
20260626,TOPIX先物,シティグループ証券,5435
20260626,TOPIX先物,ソシエテＧ証券,13244
20260626,TOPIX先物,ドイツ証券,4191
20260626,TOPIX先物,バークレイズ証券,-12905
20260626,TOPIX先物,ビーオブエー証券,6549
20260626,TOPIX先物,フィリップ証券,33
20260626,TOPIX先物,モルガンＭＵＦＧ証券,24426
20260626,TOPIX先物,三菱ＵＦＪ証券,-7806
20260626,TOPIX先物,三菱ＵＦＪｅスマート,148
20260626,TOPIX先物,大和証券,-2538
20260626,TOPIX先物,岡三証券,-79
20260626,TOPIX先物,日産証券,654
20260626,TOPIX先物,東海東京証券,-30
20260626,TOPIX先物,松井証券,234
20260626,TOPIX先物,豊証券,-15
20260626,TOPIX先物,野村証券,-14677
20260626,TOPIX先物,ＡＢＮクリアリン証券,-2099
20260626,TOPIX先物,ＢＮＰパリバ証券,-27528
20260626,TOPIX先物,ＨＳＢＣ証券,-17278
20260626,TOPIX先物,ＪＰモルガン証券,40979
20260626,TOPIX先物,ＳＢＩ証券,-6927
20260626,TOPIX先物,ＳＭＢＣ日興証券,-1569
20260626,TOPIX先物,ＵＢＳ証券,-4908
20260626,日経225mini,みずほ証券,-500
20260626,日経225mini,インタラクティブ証券,62
20260626,日経225mini,ゴールドマン証券,-391
20260626,日経225mini,シティグループ証券,-2078
20260626,日経225mini,ソシエテＧ証券,2551
20260626,日経225mini,ドイツ証券,-4
20260626,日経225mini,バークレイズ証券,3246
20260626,日経225mini,ビーオブエー証券,-3050
20260626,日経225mini,フィリップ証券,64
20260626,日経225mini,マネックス証券,80
20260626,日経225mini,モルガンＭＵＦＧ証券,-13033
20260626,日経225mini,三田証券,5
20260626,日経225mini,三菱ＵＦＪｅスマート,339
20260626,日経225mini,光世証券,-8
20260626,日経225mini,広田証券,5
20260626,日経225mini,日産証券,97
20260626,日経225mini,松井証券,145
20260626,日経225mini,楽天証券,583
20260626,日経225mini,立花証券,-1
20260626,日経225mini,豊証券,30
20260626,日経225mini,ＡＢＮクリアリン証券,23966
20260626,日経225mini,ＢＮＰパリバ証券,-11295
20260626,日経225mini,ＪＰモルガン証券,-554
20260626,日経225mini,ＳＢＩ証券,741
20260626,日経225mini,ＵＢＳ証券,-1000
20260626,日経225先物,みずほ証券,-5134
20260626,日経225先物,インタラクティブ証券,-598
20260626,日経225先物,ゴールドマン証券,-6897
20260626,日経225先物,サスケハナ・ホンコン,103
20260626,日経225先物,シティグループ証券,1896
20260626,日経225先物,ソシエテＧ証券,7644
20260626,日経225先物,ドイツ証券,1858
20260626,日経225先物,ナティクシス証券,-856
20260626,日経225先物,バークレイズ証券,9832
20260626,日経225先物,ビーオブエー証券,-2005
20260626,日経225先物,フィリップ証券,-201
20260626,日経225先物,モルガンＭＵＦＧ証券,-15778
20260626,日経225先物,三田証券,-10
20260626,日経225先物,三菱ＵＦＪ証券,-8158
20260626,日経225先物,三菱ＵＦＪｅスマート,175
20260626,日経225先物,光世証券,-30
20260626,日経225先物,大和証券,788
20260626,日経225先物,岡三証券,-54
20260626,日経225先物,日産証券,1579
20260626,日経225先物,東海東京証券,194
20260626,日経225先物,松井証券,85
20260626,日経225先物,立花証券,-130
20260626,日経225先物,野村証券,32869
20260626,日経225先物,ＡＢＮクリアリン証券,8649
20260626,日経225先物,ＢＮＰパリバ証券,2148
20260626,日経225先物,ＨＳＢＣ証券,-33568
20260626,日経225先物,ＪＰモルガン証券,-1100
20260626,日経225先物,ＳＢＩ証券,-2058
20260626,日経225先物,ＳＭＢＣ日興証券,4869
20260626,日経225先物,ＵＢＳ証券,3694
20260703,TOPIX先物,みずほ証券,11276
20260703,TOPIX先物,インタラクティブ証券,-114
20260703,TOPIX先物,ゴールドマン証券,-8369
20260703,TOPIX先物,サスケハナ・ホンコン,-29
20260703,TOPIX先物,シティグループ証券,10041
20260703,TOPIX先物,ソシエテＧ証券,13058
20260703,TOPIX先物,ドイツ証券,4615
20260703,TOPIX先物,バークレイズ証券,-20037
20260703,TOPIX先物,ビーオブエー証券,3877
20260703,TOPIX先物,フィリップ証券,29
20260703,TOPIX先物,モルガンＭＵＦＧ証券,26129
20260703,TOPIX先物,三菱ＵＦＪ証券,-7184
20260703,TOPIX先物,三菱ＵＦＪｅスマート,166
20260703,TOPIX先物,光世証券,-18
20260703,TOPIX先物,大和証券,-3051
20260703,TOPIX先物,山和証券,2
20260703,TOPIX先物,岡三証券,-86
20260703,TOPIX先物,日産証券,1140
20260703,TOPIX先物,松井証券,221
20260703,TOPIX先物,野村証券,-12548
20260703,TOPIX先物,ＡＢＮクリアリン証券,-1882
20260703,TOPIX先物,ＢＮＰパリバ証券,-24243
20260703,TOPIX先物,ＨＳＢＣ証券,-18569
20260703,TOPIX先物,ＪＰモルガン証券,38431
20260703,TOPIX先物,ＳＢＩ証券,-7536
20260703,TOPIX先物,ＳＭＢＣ日興証券,-1274
20260703,TOPIX先物,ＵＢＳ証券,-3999
20260703,日経225mini,みずほ証券,6000
20260703,日経225mini,インタラクティブ証券,29
20260703,日経225mini,ゴールドマン証券,20
20260703,日経225mini,シティグループ証券,-3322
20260703,日経225mini,ソシエテＧ証券,3440
20260703,日経225mini,バークレイズ証券,1489
20260703,日経225mini,ビーオブエー証券,-2590
20260703,日経225mini,フィリップ証券,62
20260703,日経225mini,マネックス証券,54
20260703,日経225mini,モルガンＭＵＦＧ証券,-13033
20260703,日経225mini,三菱ＵＦＪ証券,-8250
20260703,日経225mini,三菱ＵＦＪｅスマート,323
20260703,日経225mini,光世証券,2
20260703,日経225mini,共和証券,-1
20260703,日経225mini,広田証券,5
20260703,日経225mini,日産証券,123
20260703,日経225mini,松井証券,142
20260703,日経225mini,楽天証券,519
20260703,日経225mini,立花証券,-1
20260703,日経225mini,野村証券,-3320
20260703,日経225mini,ＡＢＮクリアリン証券,34481
20260703,日経225mini,ＢＮＰパリバ証券,-5328
20260703,日経225mini,ＪＰモルガン証券,-8009
20260703,日経225mini,ＳＢＩ証券,663
20260703,日経225mini,ＵＢＳ証券,-3500
20260703,日経225先物,みずほ証券,-6095
20260703,日経225先物,インタラクティブ証券,-626
20260703,日経225先物,ゴールドマン証券,-9131
20260703,日経225先物,サスケハナ・ホンコン,428
20260703,日経225先物,シティグループ証券,3674
20260703,日経225先物,ソシエテＧ証券,7984
20260703,日経225先物,ドイツ証券,1924
20260703,日経225先物,ナティクシス証券,-856
20260703,日経225先物,バークレイズ証券,10433
20260703,日経225先物,ビーオブエー証券,-1161
20260703,日経225先物,モルガンＭＵＦＧ証券,-14492
20260703,日経225先物,三菱ＵＦＪ証券,-6451
20260703,日経225先物,三菱ＵＦＪｅスマート,171
20260703,日経225先物,光世証券,-25
20260703,日経225先物,大和証券,1139
20260703,日経225先物,岡三証券,-110
20260703,日経225先物,日産証券,2094
20260703,日経225先物,東海東京証券,275
20260703,日経225先物,松井証券,-34
20260703,日経225先物,楽天証券,416
20260703,日経225先物,立花証券,-128
20260703,日経225先物,証券ジャパン,-3
20260703,日経225先物,野村証券,35347
20260703,日経225先物,ＡＢＮクリアリン証券,3344
20260703,日経225先物,ＢＮＰパリバ証券,2528
20260703,日経225先物,ＨＳＢＣ証券,-34206
20260703,日経225先物,ＪＰモルガン証券,-2162
20260703,日経225先物,ＳＢＩ証券,-2432
20260703,日経225先物,ＳＭＢＣ日興証券,4621
20260703,日経225先物,ＵＢＳ証券,3352
20260710,TOPIX先物,みずほ証券,3237
20260710,TOPIX先物,インタラクティブ証券,178
20260710,TOPIX先物,ゴールドマン証券,-142
20260710,TOPIX先物,シティグループ証券,10562
20260710,TOPIX先物,ソシエテＧ証券,12701
20260710,TOPIX先物,ドイツ証券,2667
20260710,TOPIX先物,バークレイズ証券,-15695
20260710,TOPIX先物,ビーオブエー証券,7465
20260710,TOPIX先物,フィリップ証券,35
20260710,TOPIX先物,モルガンＭＵＦＧ証券,20405
20260710,TOPIX先物,三菱ＵＦＪ証券,-5412
20260710,TOPIX先物,三菱ＵＦＪｅスマート,135
20260710,TOPIX先物,光世証券,-19
20260710,TOPIX先物,大和証券,-3876
20260710,TOPIX先物,岡三証券,-87
20260710,TOPIX先物,広田証券,-64
20260710,TOPIX先物,日産証券,1209
20260710,TOPIX先物,東海東京証券,-31
20260710,TOPIX先物,松井証券,229
20260710,TOPIX先物,野村証券,-15111
20260710,TOPIX先物,ＡＢＮクリアリン証券,-1919
20260710,TOPIX先物,ＢＮＰパリバ証券,-21059
20260710,TOPIX先物,ＨＳＢＣ証券,-18973
20260710,TOPIX先物,ＪＰモルガン証券,36185
20260710,TOPIX先物,ＳＢＩ証券,-7732
20260710,TOPIX先物,ＳＭＢＣ日興証券,-3911
20260710,TOPIX先物,ＵＢＳ証券,-942
20260710,日経225mini,インタラクティブ証券,2
20260710,日経225mini,ゴールドマン証券,4500
20260710,日経225mini,ソシエテＧ証券,670
20260710,日経225mini,ドイツ証券,-4
20260710,日経225mini,バークレイズ証券,-517
20260710,日経225mini,ビーオブエー証券,-250
20260710,日経225mini,フィリップ証券,-36
20260710,日経225mini,マネックス証券,-3
20260710,日経225mini,モルガンＭＵＦＧ証券,1000
20260710,日経225mini,三田証券,5
20260710,日経225mini,三菱ＵＦＪｅスマート,81
20260710,日経225mini,光世証券,-1
20260710,日経225mini,広田証券,3
20260710,日経225mini,日産証券,45
20260710,日経225mini,松井証券,41
20260710,日経225mini,楽天証券,114
20260710,日経225mini,野村証券,9
20260710,日経225mini,ＡＢＮクリアリン証券,-8698
20260710,日経225mini,ＢＮＰパリバ証券,-4198
20260710,日経225mini,ＪＰモルガン証券,1910
20260710,日経225mini,ＳＢＩ証券,327
20260710,日経225mini,ＵＢＳ証券,5000
20260710,日経225先物,みずほ証券,-7338
20260710,日経225先物,インタラクティブ証券,-138
20260710,日経225先物,ゴールドマン証券,-6264
20260710,日経225先物,サスケハナ・ホンコン,819
20260710,日経225先物,シティグループ証券,3423
20260710,日経225先物,ソシエテＧ証券,8382
20260710,日経225先物,ドイツ証券,1921
20260710,日経225先物,ナティクシス証券,-856
20260710,日経225先物,バークレイズ証券,11011
20260710,日経225先物,ビーオブエー証券,3061
20260710,日経225先物,モルガンＭＵＦＧ証券,-13338
20260710,日経225先物,三菱ＵＦＪ証券,-9318
20260710,日経225先物,三菱ＵＦＪｅスマート,131
20260710,日経225先物,光世証券,-11
20260710,日経225先物,大和証券,1626
20260710,日経225先物,岡三証券,-78
20260710,日経225先物,日産証券,2525
20260710,日経225先物,松井証券,-45
20260710,日経225先物,楽天証券,237
20260710,日経225先物,立花証券,-128
20260710,日経225先物,証券ジャパン,-2
20260710,日経225先物,野村証券,32302
20260710,日経225先物,ＡＢＮクリアリン証券,528
20260710,日経225先物,ＢＮＰパリバ証券,850
20260710,日経225先物,ＨＳＢＣ証券,-33696
20260710,日経225先物,ＪＰモルガン証券,-4141
20260710,日経225先物,ＳＢＩ証券,-15
20260710,日経225先物,ＳＭＢＣ日興証券,4398
20260710,日経225先物,ＵＢＳ証券,3856
20260717,TOPIX先物,みずほ証券,3716
20260717,TOPIX先物,インタラクティブ証券,72
20260717,TOPIX先物,ゴールドマン証券,1306
20260717,TOPIX先物,サスケハナ・ホンコン,3
20260717,TOPIX先物,シティグループ証券,10760
20260717,TOPIX先物,ソシエテＧ証券,12388
20260717,TOPIX先物,ドイツ証券,507
20260717,TOPIX先物,バークレイズ証券,-16560
20260717,TOPIX先物,ビーオブエー証券,9798
20260717,TOPIX先物,フィリップ証券,39
20260717,TOPIX先物,モルガンＭＵＦＧ証券,20224
20260717,TOPIX先物,三田証券,-14
20260717,TOPIX先物,三菱ＵＦＪ証券,-4822
20260717,TOPIX先物,三菱ＵＦＪｅスマート,145
20260717,TOPIX先物,光世証券,-23
20260717,TOPIX先物,大和証券,-2496
20260717,TOPIX先物,岡三証券,-189
20260717,TOPIX先物,広田証券,-16
20260717,TOPIX先物,日産証券,1230
20260717,TOPIX先物,東海東京証券,-33
20260717,TOPIX先物,松井証券,254
20260717,TOPIX先物,野村証券,-18305
20260717,TOPIX先物,ＡＢＮクリアリン証券,-1279
20260717,TOPIX先物,ＢＮＰパリバ証券,-21849
20260717,TOPIX先物,ＨＳＢＣ証券,-18842
20260717,TOPIX先物,ＪＰモルガン証券,36246
20260717,TOPIX先物,ＳＢＩ証券,-7788
20260717,TOPIX先物,ＳＭＢＣ日興証券,-3384
20260717,TOPIX先物,ＵＢＳ証券,-1069
20260717,日経225mini,インタラクティブ証券,19
20260717,日経225mini,ゴールドマン証券,4550
20260717,日経225mini,ソシエテＧ証券,-209
20260717,日経225mini,バークレイズ証券,-1006
20260717,日経225mini,ビーオブエー証券,-250
20260717,日経225mini,フィリップ証券,-46
20260717,日経225mini,マネックス証券,147
20260717,日経225mini,モルガンＭＵＦＧ証券,14500
20260717,日経225mini,三菱ＵＦＪｅスマート,213
20260717,日経225mini,共和証券,-1
20260717,日経225mini,岩井コスモ証券,2
20260717,日経225mini,広田証券,5
20260717,日経225mini,日産証券,120
20260717,日経225mini,松井証券,151
20260717,日経225mini,楽天証券,433
20260717,日経225mini,立花証券,-1
20260717,日経225mini,豊証券,7
20260717,日経225mini,野村証券,9
20260717,日経225mini,ＡＢＮクリアリン証券,-20939
20260717,日経225mini,ＢＮＰパリバ証券,-4199
20260717,日経225mini,ＪＰモルガン証券,461
20260717,日経225mini,ＳＢＩ証券,1034
20260717,日経225mini,ＵＢＳ証券,5000
20260717,日経225先物,みずほ証券,-9014
20260717,日経225先物,インタラクティブ証券,-337
20260717,日経225先物,ゴールドマン証券,-10131
20260717,日経225先物,サスケハナ・ホンコン,691
20260717,日経225先物,シティグループ証券,3700
20260717,日経225先物,ソシエテＧ証券,7329
20260717,日経225先物,ドイツ証券,1874
20260717,日経225先物,ナティクシス証券,-856
20260717,日経225先物,バークレイズ証券,11680
20260717,日経225先物,ビーオブエー証券,747
20260717,日経225先物,フィリップ証券,-73
20260717,日経225先物,モルガンＭＵＦＧ証券,-15769
20260717,日経225先物,三菱ＵＦＪ証券,-8251
20260717,日経225先物,光世証券,-14
20260717,日経225先物,大和証券,1860
20260717,日経225先物,岩井コスモ証券,-40
20260717,日経225先物,広田証券,-9
20260717,日経225先物,日産証券,2553
20260717,日経225先物,東海東京証券,-96
20260717,日経225先物,楽天証券,492
20260717,日経225先物,立花証券,-108
